course1,username,enrolstatus1
CIU_2021 - Comisión A72,39846130,1
CIU_2021 - Comisión B53,94321773,1
(19.1) - Lectura y escritura - A72 - 2021/1 - [Cod. 17318],39846130,1
(19.1) - Lectura y escritura - B53 - 2021/1 - [Cod. 17332],94321773,1
(19.2) - Vida universitaria - A72 - 2021/1 - [Cod. 17301],39846130,1
(19.2) - Vida universitaria - B53 - 2021/1 - [Cod. 17313],94321773,1
(19.3) - Matemática - A72 - 2021/1 - [Cod. 17343],39846130,1
(19.3) - Matemática - B53 - 2021/1 - [Cod. 17357],94321773,1
